hex_id,cate,se,in_zone,geometry,adj_cate,t_stat,sig_90
68,0.04173298849535461,0.1719639591112835,0,"list(c(971102.190489234, 970282.190489234, 970282.190489234, 971102.190489234, 971922.190489234, 971922.190489234, 971102.190489234, 190404.530487939, 190877.957708674, 191824.812150145, 192298.239370881, 191824.812150145, 190877.957708674, 190404.530487939))",0.07512313526060288,0.24268450616648007,FALSE
108,0.055613664738071916,0.1772101580882321,0,"list(c(971922.190489234, 971102.190489234, 971102.190489234, 971922.190489234, 972742.190489234, 972742.190489234, 971922.190489234, 166259.742230429, 166733.169451164, 167680.023892635, 168153.45111337, 167680.023892635, 166733.169451164, 166259.742230429))",0.10010960175835587,0.3138288760533814,FALSE
116,0.04290306159497558,0.17233978534341113,0,"list(c(971922.190489234, 971102.190489234, 971102.190489234, 971922.190489234, 972742.190489234, 972742.190489234, 971922.190489234, 188984.248825732, 189457.676046468, 190404.530487939, 190877.957708674, 190404.530487939, 189457.676046468, 188984.248825732))",0.0772293721464996,0.24894461548437716,FALSE
155,0.05561155371974237,0.17715834241588713,0,"list(c(972742.190489234, 971922.190489234, 971922.190489234, 972742.190489234, 973562.190489234, 973562.190489234, 972742.190489234, 161998.897243809, 162472.324464545, 163419.178906016, 163892.606126751, 163419.178906016, 162472.324464545, 161998.897243809))",0.10010580173537104,0.3139087494349646,FALSE
156,0.0546705964872869,0.17110817628074185,0,"list(c(972742.190489234, 971922.190489234, 971922.190489234, 972742.190489234, 973562.190489234, 973562.190489234, 972742.190489234, 164839.460568222, 165312.887788958, 166259.742230429, 166733.169451164, 166259.742230429, 165312.887788958, 164839.460568222))",0.09841199403080027,0.31950896605658025,FALSE
157,0.06921705329846788,0.18273192274255132,0,"list(c(972742.190489234, 971922.190489234, 971922.190489234, 972742.190489234, 973562.190489234, 973562.190489234, 972742.190489234, 167680.023892635, 168153.45111337, 169100.305554841, 169573.732775577, 169100.305554841, 168153.45111337, 167680.023892635))",0.12459692547203903,0.37879015477764605,FALSE
165,0.04173298849535461,0.1719639591112835,0,"list(c(972742.190489234, 971922.190489234, 971922.190489234, 972742.190489234, 973562.190489234, 973562.190489234, 972742.190489234, 190404.530487939, 190877.957708674, 191824.812150145, 192298.239370881, 191824.812150145, 190877.957708674, 190404.530487939))",0.07512313526060288,0.24268450616648007,FALSE
166,0.0394728494170949,0.17138636167672852,0,"list(c(972742.190489234, 971922.190489234, 971922.190489234, 972742.190489234, 973562.190489234, 973562.190489234, 972742.190489234, 193245.093812352, 193718.521033087, 194665.375474558, 195138.802695294, 194665.375474558, 193718.521033087, 193245.093812352))",0.07105468150721836,0.23031499724318302,FALSE
203,0.05549506313266609,0.17709857276638968,0,"list(c(973562.190489234, 972742.190489234, 972742.190489234, 973562.190489234, 974382.190489234, 974382.190489234, 973562.190489234, 160578.615581603, 161052.042802338, 161998.897243809, 162472.324464545, 161998.897243809, 161052.042802338, 160578.615581603))",0.0998961081944809,0.3133569190637663,FALSE
204,0.0737246705025946,0.16606117269546422,0,"list(c(973562.190489234, 972742.190489234, 972742.190489234, 973562.190489234, 974382.190489234, 974382.190489234, 973562.190489234, 163419.178906016, 163892.606126751, 164839.460568222, 165312.887788958, 164839.460568222, 163892.606126751, 163419.178906016))",0.1327110421250155,0.443960916967608,FALSE
