hex_id,cate,se,in_zone,adj_cate,t_stat,sig_95
1,-0.01815616328628862,0.07345689048268647,0,-0.026952546532369403,-0.24716759948568698,FALSE
2,-0.04136888651199445,0.08500024419354749,0,-0.061411478908039746,-0.4866913842952798,FALSE
3,-0.02281727932386267,0.07135727696290836,0,-0.0338719019553492,-0.3197610712600921,FALSE
4,-0.03839476412403645,0.10939139564701264,0,-0.056996439739773634,-0.3509852296603821,FALSE
5,-0.045431009188567975,0.08565582963696544,0,-0.06744163785374734,-0.530390160029013,FALSE
6,-0.04335817968838181,0.08521037265263734,0,-0.06436455418378349,-0.508836874415897,FALSE
7,-0.018328382146887874,0.0734440584261375,0,-0.02720820279525168,-0.24955568278298074,FALSE
8,0.01622639884360106,0.06931496730353594,0,0.024087840750761487,0.23409660964773057,FALSE
9,-0.04431672814427471,0.10703370716130879,0,-0.06578750469670903,-0.4140445969743501,FALSE
10,-0.04677085180877275,0.11123472184777877,0,-0.0694306137181797,-0.4204698949378162,FALSE
11,-0.03971746753627727,0.10692276595170601,0,-0.0589599727122859,-0.371459409815647,FALSE
12,-0.043523709729096464,0.08416777707383873,0,-0.06461028099591434,-0.5171065607555962,FALSE
13,-0.0386671231159151,0.08166691297542569,0,-0.057400752494972423,-0.4734735489212184,FALSE
14,-0.017399868995944864,0.07296931853829941,0,-0.025829839232856994,-0.2384545908402885,FALSE
15,-0.04536683448149459,0.08809272141137424,0,-0.06734637148324146,-0.5149895899984873,FALSE
16,-0.04303258048014457,0.07961259380175106,0,-0.06388120714220097,-0.5405247891722136,FALSE
17,-0.04502694162027441,0.09287769213160034,0,-0.06684180573255914,-0.4847982393498193,FALSE
18,-0.0330926149541614,0.11238732167543124,0,-0.04912548044241245,-0.2944514956031354,FALSE
19,-0.045083026042096665,0.07687119065406867,0,-0.0669250621984253,-0.5864749284940404,FALSE
20,-0.0378428262704185,0.0807103205466726,0,-0.05617709644306247,-0.4688722088339993,FALSE
21,-0.016156083761954633,0.0727186042711452,0,-0.023983459088175653,-0.22217263276552437,FALSE
22,-0.042161513761850046,0.10955905582766444,0,-0.06258812192989946,-0.38482910831369144,FALSE
23,-0.034505739613125454,0.13348247270232552,0,-0.05122324237185767,-0.25850389878583885,FALSE
24,-0.04778168270148051,0.08613637644144877,0,-0.07093117670841437,-0.5547212998211055,FALSE
25,-0.04436311272155912,0.0957444471275882,0,-0.06585636189180744,-0.46334919729017005,FALSE
26,-0.04094844792131924,0.08116937472243639,0,-0.06078734425467193,-0.5044815000897191,FALSE
27,-0.045306429871884754,0.0886654855647707,0,-0.06725670176472179,-0.5109815796225253,FALSE
28,-0.05978538540447321,0.12604931175382697,0,-0.08875048966356203,-0.4743015616081543,FALSE
29,-0.03381428593900509,0.1825720469678571,0,-0.05019678997479309,-0.18521064150065808,FALSE
30,-0.04472440843012498,0.10546314800666887,0,-0.06639269984182028,-0.42407617518962043,FALSE
31,-0.03212339736857358,0.21830667281980282,0,-0.04768669176973764,-0.14714803241534097,FALSE
32,-0.0387173396104632,0.07895522800658082,0,-0.05747529811260422,-0.49037081632182933,FALSE
33,-0.04544172913056902,0.08968872017617538,0,-0.06745755144358741,-0.5066604701383621,FALSE
34,-0.03417161663614698,0.12156735031573393,0,-0.05072724192602852,-0.28109205759109396,FALSE
35,-0.07124435055515062,0.3336876691290328,0,-0.10576114805908725,-0.21350609311128405,FALSE
36,-0.04565029785211194,0.11615979791534986,0,-0.06776716851873388,-0.3929956720945665,FALSE
37,-0.03653967277058036,0.19559875724870263,0,-0.054242585016315584,-0.18680932989835097,FALSE
38,-0.03633160084613265,0.09992147793929565,0,-0.05393370542885386,-0.3636015158643354,FALSE
39,-0.03629491464083077,0.07821826734216705,0,-0.0538792453185374,-0.464020948994665,FALSE
40,-0.023200620959091256,0.07132576690157197,0,-0.0344409667460969,-0.3252768524887733,FALSE
41,-0.04778248697881664,0.0900576379512876,0,-0.07093237064581101,-0.5305767291460864,FALSE
42,-0.050332660596252486,0.11248998648700638,0,-0.07471806435244713,-0.44744125382276906,FALSE
43,-0.06700743336230745,0.32174150376991295,0,-0.09947150932907313,-0.20826481065441432,FALSE
44,-0.006830037155046287,0.17748308692306175,0,-0.01013908562819645,-0.03848274939012686,FALSE
45,-0.025810967018442744,0.17203382644305917,0,-0.038315985521863806,-0.1500342551933286,FALSE
46,-0.04054672079029607,0.09215108400480983,0,-0.060190986476793044,-0.4400026459610582,FALSE
47,-0.03897133658665239,0.07777185823473261,0,-0.05785235273652855,-0.5010981796143832,FALSE
48,-0.0246624865356688,0.07168366960325034,0,-0.036611083821797064,-0.3440460940709225,FALSE
49,-0.018559986799895876,0.07332395250544005,0,-0.027552016358110835,-0.253123108693832,FALSE
50,-0.045657427245354314,0.08970872676800852,0,-0.0677777519938923,-0.5089519034578076,FALSE
51,-0.043556281516814725,0.08836689622878519,0,-0.06465863331629591,-0.49290269745409965,FALSE
52,-0.03855006967472064,0.24399092463289182,0,-0.05722698845293221,-0.15799796542729197,FALSE
53,-0.041937099085266605,0.10966935234713969,0,-0.0622549817770055,-0.38239579415516056,FALSE
54,-0.07075688002641116,0.28922145168967767,0,-0.10503750551953533,-0.24464603027554915,FALSE
55,-0.03785880526903523,0.2334429729341998,0,-0.0562008170219627,-0.16217581875855577,FALSE
56,-0.03108584599684012,0.11029044945140903,0,-0.046146462637325705,-0.2818543777041701,FALSE
57,-0.03204100213061368,0.0750756994566076,0,-0.04756437729998196,-0.42678259893046755,FALSE
58,-0.02913067330281617,0.07340341206252331,0,-0.04324403869546267,-0.3968572098256597,FALSE
59,-0.02614403854643913,0.07213277393487999,0,-0.03881042510777067,-0.3624432712104132,FALSE
60,0.011363862635499156,0.07354166121090015,0,0.016869480167214006,0.1545227895098844,FALSE
61,-0.017176087238825192,0.08999714218752064,0,-0.02549763863922066,-0.1908514739616576,FALSE
62,0.008116143974394077,0.10519163780304346,0,0.012048291518641749,0.07715579055428735,FALSE
63,0.05359357581411922,0.07687931180536538,0,0.0795588430875689,0.6971131056662105,FALSE
64,0.07017201363998954,0.07915680314838519,0,0.10416928031982302,0.886493780053838,FALSE
65,0.044504758684661506,0.09763990408189391,0,0.06606663315625032,0.45580502257902517,FALSE
66,-0.034413904937561454,0.10187126320210052,0,-0.051086915201442054,-0.3378175930663424,FALSE
